9187	500230	26,7900	47,6500	7,2000	28,6000	13,1100	9,4000	4,3000	0	0	34,3000	96,6700	4,6600	34,3000	1	0	-1	6	0,3600	1067,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163,162354147360	310,492721608193	2,0551960280274600	497,256422542225	0	696,389845011733	0,1428083564282630	11,5873704483257000	0	0	0	1163,162354147360	310,492721608193	2,0551960280274600	497,256422542225	0	696,389845011733	0,1428083564282630	11,5873704483257000	0	0	0,53607450180761999032	5,57844349687565702000	9,6972038186561742	11,07198797620187218000	7,6195220731444900	17,864493072672	23,3085931474551000	25,1250442499237000	0,0542834037691464	0,00291846256823368000	0,6992636313487900	0
9188	500240	17,5800	20,1000	6,5000	23	16,6700	4,8000	4,8000	0	0	16,9700	21,3900	1,4600	31,5800	1,9000	0,1630	2242,1000	1	0,7400	293,2000	12,5929519425647653	2,5185903885129550	0	0	4,5821581036455972	14,4548911631827906	16,9232943708402000	3,3846588741680300	0	0	7,1903738524904200	18,9000	8,1655379343675600	1,6331075868735100	0	0	3,1000	10,4900	0	0	0	0	0	0	0	0	0	0	0	0	3270	0	0	0	7,6000	0	3270	0	0	0	7,6000	0	3270	0	0	0	7,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632,576013926450	0,2920182496309280	0,7594868130981920	50,1653030880672000	11,5147872704355000	17,2168466194149000	2,0437146611511700	29,9567667149883000	1,541949950816	9,6665810645064900	0	1632,576013926450	0,2920182496309280	0,7594868130981920	50,1653030880672000	11,5147872704355000	17,2168466194149000	2,0437146611511700	29,9567667149883000	1,541949950816	9,6665810645064900	0	0	0,09386385523491894375	0,28867012271761353053	0,59264671279034838125	16,6561183068067813	0,2802232879316530	0,5773767328425100	0,9235692531414070	16,8723609260681000	0,0782290012142532	0,00058379851652427700	0,0361955080245052	16,352196447845
9189	500250	4,0900	13,8500	3,6000	19,7000	3,5400	2,7000	1,7000	0	0	3,1600	13,3700	2,1200	6	1,9000	0,0010	69469,7000	-4	0,7000	3,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157,907912044037	5,9919230795666300	0,1440292815367380	15,4929737951533000	0	225,232531932084	0	0,1030749953844960	0	0	0	157,907912044037	5,9919230795666300	0,1440292815367380	15,4929737951533000	0	225,232531932084	0	0,1030749953844960	0	0	0,17127275806957741613	1,05568319195232192000	1,07309469884476691000	1,79976629190730659000	2,5248943784128900	2,8726727582451300	2,8347439080956400	3,8278962612407200	0,0688554510406105	0,00175056231459179000	0,00641872848683657000	0
9190	500261	5,1700	24,6200	4,3000	28	4,3700	4,6000	1,4000	0	0	3,6200	15,5700	2,3100	5,5900	1,5000	5,8350	11,1000	0	0,5200	5685,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,5073923505842000	226,197210931763	0,8143977939936460	0	0	168,110650877245	99,0495970499719000	0	0	0	0	10,5073923505842000	226,197210931763	0,8143977939936460	0	0	168,110650877245	99,0495970499719000	0	0	0,18144050599891368750	2,17237980981228943000	1,9573432631971700	0,87101656659470668738	0,6005702635235470	5,0240124668714200	4,1374563635747600	3,5117893834996900	0,1534985221639380	0,00408551199675882000	0	0
9191	500262	0,8200	3,5100	1,2000	4	1,0300	3,8000	1,1000	0	0	1,0300	3,6700	1,0200	1,3700	1,3000	0,0110	1443,5000	0	0,6900	16,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,6040109139447100	69,2940362512919000	0,1559093314496910	0	0	0	0,5927720813628500	0	0	0	0	9,6040109139447100	69,2940362512919000	0,1559093314496910	0	0	0	0,5927720813628500	0	0	0,02990312854723241250	0,16719733332934818281	0,62485079026821208875	0,00067795083103406813	0,1108174763809200	0,7856900441821870	0,7933124102824620	0,00234534341546921000	0,0269714492778959	0	0,00703603024640764000	0
9192	500263	1,6300	8,0700	2,4000	9,2000	1,6500	4,8000	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,560584500432	91,0691615221839000	0	0	0	13,7687808311599000	43,5875549038397000	0	0	0	0	10,560584500432	91,0691615221839000	0	0	0	13,7687808311599000	43,5875549038397000	0	0	0,05809668956019816563	0,66242242336516654344	0,85240642698806343750	0,05836978587589945063	0,1619643216319400	1,5788608331746700	1,3592185696666100	0,3612153935676370	0,0524344926146571	0	0	0
9193	500264	5,0700	43,7000	5,5000	47	4,3100	4,6000	0,9000	0	0	0,7300	4,7200	1,5500	0,9200	1,3000	0,0160	664,3000	2	0,1900	23,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31,8204891288689000	227,663752959566	10,0947072549485000	0	0	77,0554935269934000	140,023969086259	0	0	0	0	31,8204891288689000	227,663752959566	10,0947072549485000	0	0	77,0554935269934000	140,023969086259	0	0	0,27508971696117990625	2,42441846873304352000	1,9548238183208892	0,43190088541654456719	0,8601545753811690	4,8253854707102300	4,0393419069121100	2,2303329627590400	0,2550119059983520	0,00058355127230744200	0	0
9194	500270	1,7100	14,6600	2	18,2000	1,5500	3,5000	0,6000	0	0	0,1800	2,1800	1,4400	0,1600	0,9000	0,0010	1907,9000	2	0,1600	1,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2220945762799000	89,4700282683559000	0,4089460467298820	0	0	13,0571110419782000	58,3685426177054000	0	0	0	0	1,2220945762799000	89,4700282683559000	0,4089460467298820	0	0	13,0571110419782000	58,3685426177054000	0	0	0,09762725700673661250	0,81948780071865809875	0,70793467889740709063	0,08962262605036242500	0,1415247993747970	1,6117452358551300	1,3047182950627000	0,5280863381629840	0,0959093681713504	0,00233925288222806000	0	0
9195	500281	1,4100	5,9600	2,6000	8,3000	1,4800	4,3000	0,9000	0	0	1,7500	9,4800	2,0200	2,9200	1,7000	0,0040	8451,8000	0	0,7500	8,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,0187241627305100	133,867833064218	0,1791549586636170	0	0	0	3,9436648292430400	0	0	0	0	1,0187241627305100	133,867833064218	0,1791549586636170	0	0	0	3,9436648292430400	0	0	0,03518648010739931250	0,28532042159626898625	1,0940625239611554	0,00076571614741490741	0,0560066667823476	1,3809143778522500	1,3779973639573400	0,00291701389491394000	0,0344207639599844	0	0	0
9196	500282	0,7800	4,9000	0	0	0	0	0	0	0	1,0400	6,7200	1,8600	0,9800	0,9000	0,0530	213,3000	0	0,4500	103,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4823217098765510	74,0808818333727000	0	0	0	0	1,5416256200156900	0	0	0	0	0,4823217098765510	74,0808818333727000	0	0	0	0	1,5416256200156900	0	0	0,02344639274991360313	0,19826342694207153063	0,55718482132615853125	0	0,0356166215158221	0,7561233584096670	0,7561233584096670	0	0,0227712826084764	0	0	0
9197	500290	3,5900	10,2700	2,5000	8,3000	3,8000	0	2,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3454810852075320	0,8192553147673600	2,9255079850554400	9,2754951337681100	0	0	0	32,2897279301694000	0	0	0	0,3454810852075320	0,8192553147673600	2,9255079850554400	9,2754951337681100	0	0	0	32,2897279301694000	0	0	3,2198969182191797	0,25012469243652738000	0,13144228182097387570	0,00173643507229726567	3,5610576336595200	0,4424982858393480	0,4284507212095280	0,00819441270072867000	3,1478251074656300	0,0169741405943665	0	0
9198	500300	1,7100	6,2100	2,4000	6,4000	1,5000	6,9000	0,9000	0	0	1,4000	5,9600	1,4200	1,0700	0,8000	2,5260	4,9000	3	0,3200	5253,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4905025086712600	58,7847443132569000	3,0660306652825200	0	0	95,4709701257739000	13,0132639103368000	0	0	0	0	0,4905025086712600	58,7847443132569000	3,0660306652825200	0	0	95,4709701257739000	13,0132639103368000	0	0	0,00951285873863944375	0,45350724640552208344	0,48069206964709564941	0,76743158478062285000	0,0796153100587671	1,7052896926557900	1,5952332346333800	1,5103492643501400	0,00585406691608581000	0	0	0
9199	500310	17,3700	16,4300	5,9000	20,2000	18,6700	0,5000	4,1000	0	0	18,9300	16,8900	1,1000	18,9300	1	23,8840	9,2000	0	0,4000	11789,6000	35,1946522355271232	28,1378698579461381	2,9574102125143637	0	3,3482807637867184	13,3448466533436161	76,2300	66,2100	5,5600	0	5,6988560366773300	16,6000	4,5300	1,8120	0,6737753573033200	0	1,6844383932583000	10,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027,432652335610	0	2,9290419854223700	343,628275300766	35,1737083577788000	132,860904243573	7,8510058857500500	140,082225457199	0,4501701140520620	30,8212721993964000	0	1027,432652335610	0	2,9290419854223700	343,628275300766	35,1737083577788000	132,860904243573	7,8510058857500500	140,082225457199	0,4501701140520620	30,8212721993964000	0	0	0,23520439022981537500	1,3236054804984440	3,9165061417136941	11,9420282247038563	0,7551125547275470	4,0641445484289600	5,8079277271369900	12,8228648246989000	0,2130705193184700	0,0462433269949428	0,4776525927578900	10,3456273583369000
9316	501450	1	6,5100	1,4000	4,2000	1,1400	158,7000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,906316714018	0	0	0	0	73,392393901126	0	0	0	0	0	6,906316714018	0	0	0	0	73,392393901126	0	0	0,32190205211565507143	0,56815947851452767857	0,11407749417781599889	0	0,8877692692448260	0,8007918746228670	0,7905945249085680	0	0,2033471501851320	0,0101973497142986	0	0
9200	500320	2,3200	8,2100	2,7000	7,8000	3,6400	3,3000	1,4000	0	0	3,3100	10,3000	1,6000	6,2100	1,9000	0,0120	5988,4000	0	0,6800	22,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2929658554494380	0	7,6129312245723000	211,678241218977	0,9961042404174800	0	0	0	3,5557852381000300	0	0	0,2929658554494380	0	7,6129312245723000	211,678241218977	0,9961042404174800	0	0	0	3,5557852381000300	0	0	0,14546936318305126774	0,41715062680460910903	1,76033977337112098900	0,00175582748553195916	1,7716299329017500	2,1163573958945200	2,2258039758260100	0,00643803411361719000	0,0866208226195768	0,00585275828510654000	0,00058527582851065400	0
9201	500330	1,4700	5,7300	1,6000	5,6000	1,3000	9,2000	1,2000	0	0	1,6100	7,8200	1,7400	2,1300	1,3000	0,0060	4104,9000	6	0,5800	9,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1758832260966300	141,536985022969	0	0	0	0	3,6239105072237700	0	0	0	0	0,1758832260966300	141,536985022969	0	0	0	0	3,6239105072237700	0	0	0,02619096642257213125	0,26245874108992568156	1,18529222675904158000	0,00080531273416713669	0,0380693292515374	1,4489772395123600	1,4437061016159900	0,00527113789636672000	0,0257700074933484	0	0	0
9202	500340	4,3700	24,2000	3,7000	28	8,0800	2,9000	2,9000	0	0	8,6600	30,2300	2,9000	10,5200	1,2000	0,0420	2899,3000	-1	0,2900	79,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1759751364588730	0	10,7024906386493000	397,524289688964	0,6063735365575430	0	0	0	7,7496641699882100	0	0	0,1759751364588730	0	10,7024906386493000	397,524289688964	0,6063735365575430	0	0	0	7,7496641699882100	0	0	0,36244332035601632258	0,80817366310587388132	3,1893195432831474	0,02770556709488351519	3,9071662448153300	4,0045520701365600	4,0649782147635800	0,0950391789279406	0,2387712705164920	0	0	0
9203	500350	5,9300	43,7300	4,2000	19,6000	4,9100	0,4000	2,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1173707991838450	2,8143869824707500	0	16,8214685416981000	186,057597810117	33,5019249852673000	0,8180485142942730	0	0,2346500456333160	155,719337204712	0	0,1173707991838450	2,8143869824707500	0	16,8214685416981000	186,057597810117	33,5019249852673000	0,8180485142942730	0	0,2346500456333160	155,719337204712	0	0	2,5531487783593603	1,6957661569081667	1,6684207646181283	0,02632898028211652800	4,9555949301596200	3,8256184267378200	3,5752292378633500	0,0627438951043757	2,0031135109957700	0,3184106078661310	0	0,00117278308606309000
9204	500360	6,0200	12,5700	4,8000	13,2000	6,1800	4,5000	1,4000	0	0	7,5500	16,2100	1,6600	14,8200	2	0,2140	801,4000	1	0,5400	353,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2933777496218680	0	34,3240074089783000	520,432268091291	0,1336999279172980	0	0	0	18,9258452622475000	0	0	0,2933777496218680	0	34,3240074089783000	520,432268091291	0,1336999279172980	0	0	0	18,9258452622475000	0	0	0,38157414357578290323	0,8864727470673167	4,7638005907972190	0,00183868315582965774	2,5073762041616400	5,3479331694575000	5,6576091149914000	0,0070514446800890	0,3085007047538930	0,0617001409507787	0,3284797980141450	0
9205	500370	1,3500	6,1200	2,9000	9,6000	2,0200	0,5000	1,3000	0	0	0,1900	1,9100	1,2400	0,2300	1,2000	0	-1	-2	0,2800	0,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,5077348649501000	0,1174057647585860	0	20,4527087163837000	31,4242931266771000	6,6600685770897300	0,8805374689400190	1,6437038183212200	0,4696214497089380	8,5118399001657900	0	10,5077348649501000	0,1174057647585860	0	20,4527087163837000	31,4242931266771000	6,6600685770897300	0,8805374689400190	1,6437038183212200	0,4696214497089380	8,5118399001657900	0	0	0,68211505289898313333	0,22713677597322124000	0,31524697408194064667	0,13268405305063303333	1,0559129273459900	0,5996035032370750	0,5567327336618480	0,1485795164730450	0,5514472963169570	0,0258399159083558	0,0340617073337417	0,1062960177139180
9206	500380	2,4300	10,4500	2,2000	13,8000	3,3700	2,2000	1,9000	0	0	4,2800	16,2900	2,2200	4,9500	1,2000	0,0180	3185,2000	-1	0,3500	33,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,2058582524896000	221,037350550469	1,5371100774290500	0	0	0	3,9971379557514900	0	0	0	0	13,2058582524896000	221,037350550469	1,5371100774290500	0	0	0	3,9971379557514900	0	0	0,12397874800006411613	0,44086175706595662935	1,87599820288510188000	0,00075804798532598081	2,0362305957833800	2,3863729602054500	2,3846104986395700	0,00293743594313818000	0,0540488213537425	0	0	0
9207	500390	5,1900	9,2400	3,8000	10,4000	5,4700	2,4000	1,9000	0	0	5,6000	11,2800	1,3400	11,7400	2,1000	0,0130	10452,3000	0	0,6500	22,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8,4826083060865300	497,509739616805	0	0	0	0	2,8204403273907300	0	0	0	0	8,4826083060865300	497,509739616805	0	0	0	0	2,8204403273907300	0	0	0,15784921868931493548	0,62484507177423626452	4,4261784395096869	0,00026510185480451148	0,7666366924011070	4,9549619606108300	5,0535798505981100	0,00117402249984855000	0,1344255762326590	0,0211324049972740	0,0340466524956081	0
9208	500400	4,4100	9,9500	3,9000	11,1000	4,6600	5,3000	1,5000	0	0	5,5100	16,4200	1,9700	10,7400	1,9000	0,2020	615,7000	2	0,6000	328,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,3619239301950300	422,447037718664	0,6715381037516920	0	0	0	8,6080141271154000	0	0	0	0	1,3619239301950300	422,447037718664	0,6715381037516920	0	0	0	8,6080141271154000	0	0	0,15573669022510335484	0,73222370911088064194	3,53315546638695255000	0	1,6292337240471100	4,2597184326851300	4,3166477090657400	0	0,1044681566571990	0	0,00469519805200896000	0
9209	500410	1,1400	8,1400	1,5000	10,2000	1,4300	7	1,3000	0	0	1,3400	8,3600	2,0400	1,5900	1,2000	0,0480	383,9000	4	0,5400	76,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4698225557804100	108,916602293402	0	0	0	0	0,2118949446754120	0	0	0	0	0,4698225557804100	108,916602293402	0	0	0	0	0,2118949446754120	0	0	0,07152067663484101290	0,16635796444039445397	0,90249668854432939677	0,00075703283021794913	0,5585388221348050	1,0771820141171200	1,0842224194381500	0,00293350221709456000	0,0551498416813778	0	0,0046936035473513	0
9210	500420	2,7400	6,6500	2,4000	7,5000	2,9400	0,1000	1,5000	0	0	1,7000	5,9900	1,3000	1,8100	1,1000	0,0770	272,8000	-4	0,4400	230,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,8242004886269000	0,7647110298275940	18,5478935542205000	44,6961366165356000	36,9000493671526000	28,2188358953916000	2,4117284342646600	19,5297643579542000	0,1764664761722080	9,6210045391291900	0	48,8242004886269000	0,7647110298275940	18,5478935542205000	44,6961366165356000	36,9000493671526000	28,2188358953916000	2,4117284342646600	19,5297643579542000	0,1764664761722080	9,6210045391291900	0	0	0,81598258056929043333	0,5590937263186629	0,70137817533583014300	0,66957849356872336667	1,4548207278523500	1,1593838324713300	1,0275554170025100	0,9122055534672930	0,6485487225296490	0,1383021322998790	0,00706223654297259000	0,4490405401906740
9211	500430	20,2600	20,8700	7,4000	21,8000	20,6300	-0,4000	3,3000	0	0	15,6400	40,9500	2,9200	15,6400	1	0,0020	90503,5000	-3	0,3300	31,7000	7,0052069028131265	0	2,9790599192023465	0	3,0546451635074056	12,4834758947239656	9,1000	0	5,8000	0	4,8926442575648100	15,585120842733	4	0	0,9417676735695210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190,062976983070	0,5294041633605950	21,2330538873725000	166,551888488014	23,8184672967476000	180,465701519595	9,1252431349719200	154,167522086904	0,4762149097726620	86,6548026397094000	0	1190,062976983070	0,5294041633605950	21,2330538873725000	166,551888488014	23,8184672967476000	180,465701519595	9,1252431349719200	154,167522086904	0,4762149097726620	86,6548026397094000	0	0	2,5032435051146071	2,1236032414506132	2,5437756415779354	13,1461631729087452	6,2801292636915000	3,7106914879839900	4,4309572260255700	13,9049505624042000	2,0061605699574300	0,0446858743601305	0,2175496514901090	11,7735519498322000
9212	500440	2,9200	18,6500	3,2000	11,8000	2,2500	0,1000	1,4000	0	0	0,5800	3,2400	1,2000	0,9300	1,6000	0	-1	-3	0,3500	2,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49,4332139677276000	0,1176990866661070	39,7559082838542000	13,1615557218445000	10,6836462784485000	38,5749441446772000	0	50,8575863625196000	1,2501322896603200	13,9410192837463000	0	49,4332139677276000	0,1176990866661070	39,7559082838542000	13,1615557218445000	10,6836462784485000	38,5749441446772000	0	50,8575863625196000	1,2501322896603200	13,9410192837463000	0	0	0,85457180676416396667	0,59148976631178157000	0,46830754001300737667	1,01619470876188806667	1,2840280636572200	1,3297814619967700	0,8728340606313160	1,4089700360459800	0,7690090413223490	0,0762556638992413	0,0457533983395448	0,4939020692550860
