9150	404820	0,9400	4,7800	1,6000	4,6000	1,1700	194,1000	1	0	0	0,5000	3,4500	1,3700	0,8700	1,7000	0,0060	1675,5000	192	0,4300	22,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53,7949427938344000	0	36,5252767584779000	0	0,3288827389478680	0	0	0	0	0	0	53,7949427938344000	0	36,5252767584779000	0	0,3288827389478680	0	0	0	0
9151	404830	1,4700	6,6700	2,7500	8,7000	2,1000	205	1,6500	0	0	1,7000	7,4800	1,6200	2,9800	1,8000	0,0180	1915,3000	191	0,8000	67,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1096676886081690	0	0	138,642938171633	0,4387800320982930	1,3982663399448500	0	3,4349812242184200	0	0	0	0,1096676886081690	0	0	138,642938171633	0,4387800320982930	1,3982663399448500	0	3,4349812242184200	0	0	0	0
9152	404840	1,7000	5,9400	2,1000	5,6000	1,7700	199,4000	1,5000	0	0	2	5,6000	1,1200	3,5500	1,8000	0,0190	2160,3000	195	0,7600	58,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,0432740785181500	123,902433772735	0,3300435878336420	39,1867738219599000	0	2,7449152246117500	0	0	0	0	0	1,0432740785181500	123,902433772735	0,3300435878336420	39,1867738219599000	0	2,7449152246117500	0	0	0	0
9153	404850	16,1700	30,7500	7,9000	29,6000	15,9500	158,9000	2,3000	0	0	15,0300	24,2200	1,7600	27,4300	1,8000	0,2350	1351,1000	153	0,7500	424,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524,170634618533	0	75,403223978655	396,844090328263	0	126,066172189981	0	474,422958849458	0,1864854832782460	0,7692168245420730	0	524,170634618533	0	75,403223978655	396,844090328263	0	126,066172189981	0	474,422958849458	0,1864854832782460	0,7692168245420730	0	0
9154	404860	56,5800	31,8900	11,5000	40,3000	0	294,6000	7,4000	1,4000	57,3000	57,5700	33,7800	1,2600	236,6600	4,1000	0,3900	7023,3000	289	1,1400	1084,8000	10,5362450479186993	0	0	0	5,6001105359189477	14,7026801840521532	39,8681484726526000	0	0	0	16,0904947183875000	54,0200	0,0700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3502	23,8000	0	0	7,9600	0	3502	23,8000	0	0	7,9600	0	3502	23,8000	0	0	7,9600	0	13,9720558882236000	9,8684210526315800	36,1739130434783000	52,1861777150917000	3,2777589306639300	4,5804705392463000	13,9720558882236000	9,8684210526315800	36,1739130434783000	52,1861777150917000	3,2777589306639300	4,5804705392463000	13,9720558882236000	9,8684210526315800	36,1739130434783000	52,1861777150917000	3,2777589306639300	4,5804705392463000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251,446849290280	0	198,818483381338	1113,457621733880	1,6454767565809000	1799,249500797900	0,1101974397897720	294,539621208666	0,3843141611154170	1,4837022358003700	0	1251,446849290280	0	198,818483381338	1113,457621733880	1,6454767565809000	1799,249500797900	0,1101974397897720	294,539621208666	0,3843141611154170	1,4837022358003700	0	0
9155	404870	1,8900	6,4000	2	5,2000	1,9500	201,3000	1,4000	0	0	1,7000	4,8500	1,0500	4,5800	2,7000	0,0070	7578,5000	205	1,3200	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,2304484210908000	0	12,2670586912363000	19,5562598223633000	0	9,3014826993585700	0	73,0094424821436000	0,5610342130211050	0,8437130976687460	0	71,2304484210908000	0	12,2670586912363000	19,5562598223633000	0	9,3014826993585700	0	73,0094424821436000	0,5610342130211050	0,8437130976687460	0	0
9156	404880	1,3200	4,8600	0	0	0	0	0	0	0	1,2800	4,3800	1,0900	2,8800	2,3000	0,0060	5561,9000	425	1,1800	15,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55,4462255256579000	0,2718520164489740	3,7780812819798700	38,8482737178896000	0,7068045064806930	14,5780931584683000	7,9621508950258000	5,2200080901384300	0,3607652051483880	2,3528486725600300	0	55,4462255256579000	0,2718520164489740	3,7780812819798700	38,8482737178896000	0,7068045064806930	14,5780931584683000	7,9621508950258000	5,2200080901384300	0,3607652051483880	2,3528486725600300	0	0
9157	404890	1,7600	14,4000	0	0	0	0	0	0	0	0,8200	8,1500	2,5400	2,3400	2,9000	0,2730	99,3000	259	1,0400	902,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111,329945119090	0,0549976490437984	1,7109293835566300	18,9832575537556000	0,9552158962131710	8,6919955397645600	0	10,2734548942861000	0,0549939945340156	0,0549936592578887	0	111,329945119090	0,0549976490437984	1,7109293835566300	18,9832575537556000	0,9552158962131710	8,6919955397645600	0	10,2734548942861000	0,0549939945340156	0,0549936592578887	0	0
9158	404900	1,3200	4,3600	0	0	0	0	0	0	0	1,0900	3,9200	1,0600	1,8500	1,7000	0,0030	7129,2000	346	0,9000	9,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74,1303894621046000	0,3451898880156810	1,4804182992992400	22,8430820994225000	1,2925650582740100	21,9417793291602000	0	6,7040929672034300	0,0276638965980679	0,1024596539198180	0	74,1303894621046000	0,3451898880156810	1,4804182992992400	22,8430820994225000	1,2925650582740100	21,9417793291602000	0	6,7040929672034300	0,0276638965980679	0,1024596539198180	0	0
9159	404910	2	13,4300	0	0	0	0	0	0	0	0,1700	2,1400	1,4600	0,2300	1,4000	0,0480	56,4000	258	0,3700	899,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,2720457501709000	7,9709124778561700	0	48,4223367607476000	82,9437653252891000	10,1409467621907000	0	0,0539402328431606	0	3,7496632203167500	0	13,2720457501709000	7,9709124778561700	0	48,4223367607476000	82,9437653252891000	10,1409467621907000	0	0,0539402328431606	0	3,7496632203167500	0	0
9160	404920	27,6900	30,3600	2,4000	6,6000	1,4900	203,8000	1	0	0	49,0100	81,6800	3,2900	69,4100	1,4000	0,4780	1680,7000	202	0,4700	1860,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657,617955926805	0,0549157820641994	1207,470914126300	18,8037692688989000	8,1363169939932800	110,018893716586	0	488,905747007111	60,3651895794067000	70,8729840212008000	0	657,617955926805	0,0549157820641994	1207,470914126300	18,8037692688989000	8,1363169939932800	110,018893716586	0	488,905747007111	60,3651895794067000	70,8729840212008000	0	0
9161	404930	14,0500	31,5200	0	0	0	0	0	0	0	823,0200	436,0900	4,2900	1500	1,8000	7,3160	2373	61	-1	23562,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130,109745703637	0,3245380669832220	83,9044721641523000	376,250296133333	5,8777643975673900	291,678417199704	0	379,662621971219	0	4,9720053940573100	0	130,109745703637	0,3245380669832220	83,9044721641523000	376,250296133333	5,8777643975673900	291,678417199704	0	379,662621971219	0	4,9720053940573100	0	0
9162	404940	42,5100	59	7,9000	21,2000	28,2600	65,6000	4,6000	0	0	48,9700	38,2700	1,5400	92,2100	1,9000	1,2170	876,9000	64	0,6000	3605,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307,872999583228	0,1887547019065590	339,567890226431	1045,059196997380	0,9687731207147530	331,287340179815	0	2184,537200610130	0	0,1997685821325170	0	307,872999583228	0,1887547019065590	339,567890226431	1045,059196997380	0,9687731207147530	331,287340179815	0	2184,537200610130	0	0,1997685821325170	0	0
9163	500010	1,2100	5,0400	2,1000	6,2000	1,1900	55,2000	0,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2257504761219020	56,8099458029018000	0	0	0	14,0120877156655000	0	0	0	0	0	0,2257504761219020	56,8099458029018000	0	0	0	14,0120877156655000	0	0
9164	500020	2,3300	8,1700	2,8000	7,3000	2,0500	78	1	0	0	2,4900	7,8000	1,3900	5,5900	2,2000	0,0130	4977,8000	73	0,9300	26,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213,639281243684	6,2198682903805200	9,1007954030352400	0	0	0	1,8544828230551600	0	0	0	0	213,639281243684	6,2198682903805200	9,1007954030352400	0	0	0	1,8544828230551600	0	0
9165	500030	1,0100	4,5800	1,6000	4,4000	1,1900	78	1	0	0	0,9900	4,2200	1,2000	2,6900	2,7000	0,0060	5198,1000	73	0,8900	12,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69,0964460617917000	0,7332152223762340	24,1751881395777000	0	0,1132766827940940	0	5,8859245721908100	0	0	0	0	69,0964460617917000	0,7332152223762340	24,1751881395777000	0	0,1132766827940940	0	5,8859245721908100	0	0
9166	500040	3,1300	11,9200	4,4000	15,5000	3,4800	83,9000	1,9000	0	0	3,1000	13,6200	2,1800	3,7900	1,2000	0,0370	1186,4000	78	0,4200	94,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103,930599290731	0	52,0504702542634000	5,0759397627091800	0,0910384375967231	18,9927681749942000	0	130,475649097401	0,2271635383367530	1,4425080746266100	0	103,930599290731	0	52,0504702542634000	5,0759397627091800	0,0910384375967231	18,9927681749942000	0	130,475649097401	0,2271635383367530	1,4425080746266100	0	0
9167	500050	2,0300	6,1600	2,5000	6,5000	2,0100	21,2000	1,1000	0	0	2	6,2600	1,2500	1,8900	0,9000	0	-1	17	0,3600	220,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153,922962285432	10,1677887219424000	0,4571587815880770	0	0	0	1,2571318037807900	0	0	0	0	153,922962285432	10,1677887219424000	0,4571587815880770	0	0	0	1,2571318037807900	0	0
9168	500061	1,6500	7,3900	2,3000	8,3000	1,3100	22,6000	0,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,9423960931599100	7,1988534554839100	1,2818223935716200	0	0,2285445481538770	0	14,5116025470197000	0	0	0	0	3,9423960931599100	7,1988534554839100	1,2818223935716200	0	0,2285445481538770	0	14,5116025470197000	0	0
9169	500062	1,6200	11,7400	1,8000	6,6000	1,7500	19,6000	1,5000	0	0	1,4200	9,7200	2,3000	1,3000	0,9000	0	-1	17	0,4000	4,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105,838909779489	26,2370627616404000	6,6461288468656500	0	0	0	19,2651878272493000	0	0	0	0	105,838909779489	26,2370627616404000	6,6461288468656500	0	0	0	19,2651878272493000	0	0
9170	500063	1,1400	6,3100	1,4000	4,4000	1,2100	19,6000	1,1000	0	0	0,9800	7,9500	2,2600	1,6400	1,7000	0	-1	17	0,3200	608,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85,8908170258736000	2,5902009198916800	8,3386879998971400	0	0	0	14,607245437421	0	0	0	0	85,8908170258736000	2,5902009198916800	8,3386879998971400	0	0	0	14,607245437421	0	0
9171	500070	1,6000	8,5600	1,7000	8,1000	1,2500	19,8000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,0010080821812100	0,9719362147152420	0	3,1981054259719800	0	2,1153788827359600	0	1,3078239089425800	0	0	0	2,0010080821812100	0,9719362147152420	0	3,1981054259719800	0	2,1153788827359600	0	1,3078239089425800	0	0
9172	500080	219,8900	54,8000	18,4000	57,1000	205,8000	16,7000	14,7000	0	0	237,8900	58,9500	1,0800	1463,1000	6,2000	3,0560	5541,3000	13	1,0400	4155,6000	58,3303538796429500	0,11666070775928590313	78,1733090699676750	0	59,5165681320761375	196,5530209749757500	109,7000	0,2194	102,3000	0	91,9311007837396000	241,3000	21,6966968706815000	0,0433933937413630	47,4000	0	31,3697994294918000	145	0	0	0	0	0	0	0	0	0	0	0	0	4605,8333333333333333	26,5200	7,9000	0	7,9333333333333333	0	4663	30,7000	8,6000	0	9,1000	0	4330	20,8000	6,9000	0	7,2000	0	15,4400	11,0800	54,8400	67,5800	7,1600	6,5600	17,1000	13,6000	63,1000	79,5000	7,8000	9,2000	11,4000	9,3000	44,4000	50,8000	6,4000	2,2000	0,2160	0,0302	3,9000	0	0	0	5,8400	0	0	0	0	0,3700	0,0600	9,6000	0	0	0	9	0	0	0	0	0,1300	0,0100	1,2000	0	0	0	4	0	0	0	0	0	19983,515738853200	3,3728501088917200	472,847942787160	31,4142184312437000	239,841268575308	45,3647148183017000	1,6021010577678600	594,003181478804	599,442623419460	73,0222785514798000	0	19983,515738853200	3,3728501088917200	472,847942787160	31,4142184312437000	239,841268575308	45,3647148183017000	1,6021010577678600	594,003181478804	599,442623419460	73,0222785514798000	0	0
9173	500090	2,9100	8,0400	1,7000	4,6000	1,1000	159	1	0	0	2,8900	7,6000	1,2600	5,2400	1,8000	0,0200	3033,6000	159	0,6900	45,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114,170038819313	0	16,5787996544265000	0,9174789637327190	5,8719738428499100	2,8120233961764500	0	125,066417373716	19,334044173652	4,9573072018868700	0	114,170038819313	0	16,5787996544265000	0,9174789637327190	5,8719738428499100	2,8120233961764500	0	125,066417373716	19,334044173652	4,9573072018868700	0	0
9174	500100	2,0300	5,2600	1,5000	4,9000	1,7000	24,1000	1,4000	0	0	1,9300	5,3300	1,0800	4,7000	2,4000	0,0210	2589,3000	20	1,1200	31,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,3039443902671300	0	36,6873638741672000	149,281845028990	0	0,2879860326647750	0	0	14,1817395688564000	0	0	2,3039443902671300	0	36,6873638741672000	149,281845028990	0	0,2879860326647750	0	0	14,1817395688564000	0	0
9175	500110	2,8800	8,3000	2,2000	7,4000	2,9900	138	1,6000	0	0	2,7100	7,2000	1,2400	3,9400	1,5000	0,0240	1900	134	0,5400	60,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178,760939210653	0	23,9540083274099000	0,2879650816321370	2,8524427788806800	7,5631610025816100	0	19,2344282567501000	31,6626245974471000	21,4414523208842000	0	178,760939210653	0	23,9540083274099000	0,2879650816321370	2,8524427788806800	7,5631610025816100	0	19,2344282567501000	31,6626245974471000	21,4414523208842000	0	0
9176	500120	4,0400	11,0600	5	22,2000	4,7700	17,9000	2,5000	0	0	4,0700	15,4400	2,1600	8,7400	2,1000	0,0050	20224,8000	11	0,7400	3,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,9192211871638000	344,755368681602	0,1153357997536650	0	0	0	10,8124212972235000	0	0	0	0	2,9192211871638000	344,755368681602	0,1153357997536650	0	0	0	10,8124212972235000	0	0
9177	500130	4,3600	15,8300	5,7000	1,8200	7,3600	24,8000	17,6000	0	0	0,7900	6,0400	1,9200	1,3700	1,7000	0,0560	283,3000	22	0,3700	86,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1157083362340920	87,3957098784838000	8,7946908958256200	0	0	4,281927395612	181,429934858881	0	0	0	0	0,1157083362340920	87,3957098784838000	8,7946908958256200	0	0	4,281927395612	181,429934858881	0	0
9178	500140	1,3800	6,8400	2,4000	5,7000	1,1600	99	0,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4630803801119320	0,0578853264451026	2,7783801108598700	9,2033698223531200	40,4058875377125000	8,8908531309050600	0,1157706528902050	10,0138218961656000	17,7747199124711000	27,1398973774091000	0	0,4630803801119320	0,0578853264451026	2,7783801108598700	9,2033698223531200	40,4058875377125000	8,8908531309050600	0,1157706528902050	10,0138218961656000	17,7747199124711000	27,1398973774091000	0	0
9179	500150	8,2100	23,9400	5,5000	13,9000	7,6400	5,5000	2,7000	0	0	174,2300	271,0400	5,7900	318,2000	1,8000	1,3090	2813,5000	2	0,3900	13516,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151,337157603353	45,701162493112	56,1079036911912000	145,931878889191	0	123,835825692862	10,745176100351	206,300155814635	0	0	0	151,337157603353	45,701162493112	56,1079036911912000	145,931878889191	0	123,835825692862	10,745176100351	206,300155814635	0	0
9180	500160	2,8700	6,3400	1,9000	6,4000	2,7500	88,4000	1,8000	0	0	2,7200	6,8600	1,1700	5,3400	2	0,0130	4757,1000	80	0,7700	14,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,9140835180878600	91,057169791311	57,1628725675245000	88,9685857680936000	0	1,0439614318311200	2,0424582620607800	39,6049669827754000	0	0	0	1,9140835180878600	91,057169791311	57,1628725675245000	88,9685857680936000	0	1,0439614318311200	2,0424582620607800	39,6049669827754000	0	0
9181	500170	2,4200	6,1400	2,1000	7	2,5000	10,7000	1,3000	0	0	2,6700	7,8100	1,3500	5,1000	1,9000	0,0040	14760,9000	6	0,7500	4,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87,7840104162254000	144,371263777055	0,4481369680633730	0	3,2548484615981500	0	3,6413625202634700	0	0	0	0	87,7840104162254000	144,371263777055	0,4481369680633730	0	3,2548484615981500	0	3,6413625202634700	0	0
