9098	404300	0,9600	4,8200	1,8000	5,8000	1,0400	236,6000	1,2000	0	0	0,8600	4,0100	1,2200	2,3800	2,8000	0,0040	6894	237	0,9600	107,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9099	404310	3,4300	9,0600	3	9,4000	3,3900	239,1000	1,5000	0	0	2,9900	8,0300	1,3100	6,9400	2,3000	0,0080	10035,5000	237	0,9100	171,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9100	404320	1,4100	4,9000	1,5500	6	0	239,2000	1,5000	1	0,6000	1,3600	6,3000	1,5200	2,9600	2,2000	0,0020	17137,8000	237	1,1100	12,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9101	404330	21,6000	34,4000	8,3000	31	25,1800	305	5,1000	0	0	19,6600	35,6100	2,2700	254,7300	13	0,0030	982738	294	3,8800	506,8000	2,1139517776496565	0	1,6452	0	6,7689298151886761	8,6440480977371135	4,8474484107883200	0	1,6452	0	10,950281577939	12,6300	0,9500	0	1,6452	0	0	0	297,8340	298,6300	297,0300	0	0	0	0	0	0	0	0	0	1111,5327272727272727	8,5882713520327791	10,5190	85,8250	8,4745454545454545	67,5857142857142857	2954,2000	22,6385715411283000	15,5000	87,9000	8,8000	196,5000	521	3,9198412385754800	8,4100	83,9000	7,5100	22,7000	1,8692614770459089	6,7975146198830356	8,7603864734299467	7,4985112051402589	5,1386155146891844	4,8120387720637533	2,0958083832335300	20,5427631578947000	28,195652173913	37,1509167842031000	6,2769083522214200	10,8265667291276000	1,3622754491018000	2,5575657894736800	3,4695652173913000	2,0705218617771500	2,8991777741722400	1,2846137830522600	0,1000	0,0030	0,23571428571428571429	0,00485714285714285714	1,5100	4,3857142857142857	25,3500	2,2000	2,2150	0,4300	0,3300	0,1500	0,0040	0,8200	0,0090	2,6600	10,8000	27,3000	3,4000	2,4100	0,6900	0,3300	0,0600	0,0020	0,0100	0,0010	0,3600	1,8000	23,4000	1	2,0200	0,1700	0,3300
9102	404340	10,0100	14,3100	4,5000	13,6000	0	320,9000	3,9000	5,7000	36,2000	9,6300	14,5900	1,3300	146,5300	15,2000	0,0100	169598	315	5,5300	166,7000	2,1154018944030968	0,10447479319269886786	0	0	3,3383721641599661	5,2424627408522729	4,174135122480	0,1662908358914280	0	0	5,2258243993500200	9,2383797717459800	1,1419803636973600	0,0410190155875986	0	0	0	0	319,9610	320,2300	319,5500	0	0	0	0	0	0	0	0	0	276,2891666666666667	2,4342403296477225	10,0530	84,2000	8,0353846153846154	34,9430	471,6000	4,8430441748082800	14,8000	90	8,6000	54,0300	112	1,0829984767307500	8,7500	76	7	6,1000	1,6748321538740717	0,75979366028708145455	1,4517786561264819	0,7312219515322480	2,1293513925931273	1,02587398027747872727	4,2015968063872300	1,3404605263157900	4,2521739130434800	2,1325811001410400	3,3597029039305200	1,9904226525088500	0,5339321357285430	0,2796052631578950	0,3608695652173910	0,1495063469675600	1,1701599382470200	0,1457422444305640	0,1700	0,00433333333333333333	0,19555555555555555556	0,0090	1,11666666666666666667	4,9857142857142857	31,9500	1,9850	3,0600	0,1450	0,5550	0,3500	0,0100	0,5700	0,0260	2,7100	13,4000	40,5000	2,9700	3,7100	0,1700	0,7800	0,1000	0,0010	0,0100	0,0030	0,2500	1,7000	23,4000	1	2,4100	0,1200	0,3300
9103	404350	1,1300	5,2400	1,9500	4,2000	1,1600	206,2000	1	0	0	1,0800	4,7000	1,2800	4,0200	3,7000	0,0030	15492,4000	299	2,2800	20,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9104	404360	1,1000	4,8500	2,8000	5,9000	1,9500	304,9000	1,2000	0	0	0,8000	4,6900	1,4800	2,8700	3,6000	0,0010	33169,4000	292	1,6900	4,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9105	404370	1,1800	5,1000	2,8500	6,2000	1,7200	296,4000	0,9500	0	0	1,1600	4,7500	1,2400	3,3900	2,9000	0,0050	7847,2000	290	1,6700	34,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9106	404380	2,3100	6,2300	2,9000	7,4000	3,7300	250,5000	1,7500	0	0	2,9600	6,6400	1,0900	9,7600	3,3000	0,0140	8065,8000	249	1,3800	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9107	404390	1,9000	7,6700	2,2000	6,7000	1,7500	246,7000	1,5500	0	0	1,6700	5,8600	1,2800	4,6300	2,8000	0,0240	2230,5000	244	1,3700	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9108	404400	3,0800	12,8500	3,8000	10,2000	5,9600	232,3000	2,8000	0	0	4,3300	8,6900	1,1800	15,1500	3,5000	0,1470	1192,7000	226	1,3000	419,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9109	404410	5,5200	15,2900	4,3500	14,5000	10,8000	293,9000	3,7000	0	0	8,2900	12,3300	1,2100	35,0400	4,2000	0,0700	5793	286	1,2900	199,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9110	404420	7,5800	11,0500	3,6000	10,6000	7,3700	267,5000	2,8000	0	0	7,6100	11,0300	1,1300	27,9100	3,7000	0,0720	4486,5000	263	1,1200	234,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9111	404430	6,3500	14,0300	3,4000	12,2000	6,2800	222,4000	2,5500	0	0	4,3600	7,9600	1,0800	9,9400	2,3000	0,0680	1691,2000	216	0,7800	192,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9112	404440	8,7400	15,9400	4,3000	13,1000	8,2700	230,7000	2,6000	0	0	8,1200	13,3500	1,3200	24,4700	3	0,1920	1475,1000	227	0,8700	511,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9113	404450	5,2200	8,5400	2,9000	9,4000	5,9900	187,2000	2,7000	0	0	4,4200	7,8900	1,0600	13,3700	3	0,0720	2148,8000	181	1,0800	403,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9114	404460	7,7600	12,5200	4	13,4000	8,2200	176,5000	3,1000	0	0	0,1600	1,9800	1,4000	0,2100	1,3000	0	-1	174	0,3400	1,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9115	404470	11,0800	18,1900	6,0500	21,3000	0	371,2000	3,8500	8,5000	51	11,3400	17,9500	1,5000	69,0800	6,1000	0,0400	19989,8000	367	2,2700	67,1000	2,0261987205118847	0	0	0,11449806348419610769	3,6794282533169383	5,5128697233131473	4,2490313549111000	0	0	0,1471522261404770	6,0303186711380600	8,1751236744709600	0,5531283420594330	0	0	0,0818545625675748	0	0	376,3950	376,8900	376,1300	0	0	0	0	0	0	0	0	0	1277,9400	7,3827082676751720	13,3066666666666667	90,8000	8,5016666666666667	52,2000	1589,5000	10,026082703015	15,1100	107	9,0200	78,9000	1040	6,5972167507091100	9,7100	82	7,8000	27,4000	1,2774451097804398	6,1052631578947400	11,2086956521739080	6,9241184767277780	8,8440491467174060	2,8149073495731810	1,6017964071856300	8,4292763157894800	14	10,0141043723554000	9,6693888454585800	5,9962523422860700	0,8982035928143710	5,3207236842105300	7,8260869565217400	4,5133991537376600	8,0305093801266200	0,4164064126587550	0,1100	0,01175000	1,7575	0,0225	3,7500	11,5000	45,8000	16,1850	2,4550	0,7250	0,7850	0,1700	0,0180	3,2000	0,0230	3,8000	15,6000	45,8000	30,6000	3,7100	1,3100	0,8300	0,0600	0,0050	0,0500	0,0220	3,7000	7,4000	45,8000	1,7700	1,2000	0,1400	0,7400
9116	404480	16,3100	17,4100	5,7000	15,2000	0	426,8000	3,9000	3,5000	35	15,5400	16,0200	1,1500	37,9700	2,4000	0,0710	6189,4000	423	0,9600	107,9000	4,8832406403205778	0	3,4925925925925926	0	4,8056606671934337	12,3346609536371843	9,8303764054308600	0	10,6800	0	14,7064865642834000	20,4900	1,6886536156568400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1585,7500	8,5000	6,8000	46,5000	8,5500	30,9500	2102	8,5000	6,8000	46,5000	8,9000	40	1090	8,5000	6,8000	46,5000	8,2000	21,9000	2,4950099800399200	6,0197368421052600	21,7391304347826000	5,7263751763046600	7,7027334870602300	16,7811784301478000	2,4950099800399200	6,0197368421052600	21,7391304347826000	5,7263751763046600	7,7027334870602300	16,7811784301478000	2,4950099800399200	6,0197368421052600	21,7391304347826000	5,7263751763046600	7,7027334870602300	16,7811784301478000	0,3450	0,0200	0,0280	0,0350	0	0	0	0	0	0	0	0,3700	0,0240	0,0280	0,0350	0	0	0	0	0	0	0	0,3200	0,0160	0,0280	0,0350	0	0	0	0	0	0	0
9117	404490	2,3600	6,0100	1,8500	5	0	436,9000	1,2500	2,1000	2,9000	2,1800	5,5000	1,0500	5,2100	2,4000	0,0170	3548,4000	436	1,0500	25,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9118	404500	2,7300	8,9400	2,4000	6,4000	2,7700	432,6000	1,5000	0	0	1,8700	5,3600	1,1100	3,7200	2	0,0170	2533,5000	431	0,8900	29,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9119	404510	1,7700	5,8800	2,2000	6,3000	0	441	1,6000	0,9000	1,1000	1,7900	5,0500	1,0600	4,6100	2,6000	0,0090	5932,7000	434	1,2300	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9120	404520	4,5400	7,8700	2,5000	7,2000	0	365,5000	2,3000	1	1,5000	0,1800	2,4600	1,6600	0,2100	1,2000	0,0010	2380,7000	361	0,2600	5,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9121	404530	11,1100	14,8400	4,5000	15,7000	11,6000	368,1000	4,1000	0	0	10,6400	17,2700	1,4900	94,9200	8,9000	0,0460	23882,3000	361	3,2000	199,3000	1,7069359865838322	0	3,2738461538461538	0	3,2528721173552730	7,5607481321308923	3,5853898967381500	0	7,9600	0	9,7007258596609500	11,9244429023185000	0,6158951969856950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15605,714285714286	76,2800	9,5350	107	8,5800	34,4571428571428571	18934	100,3000	11,6000	158	9,2500	85,9000	13339	55	5,5000	80	7	2	12,6247504990019820	63,6348684210526400	183,391304347826	225,8166431593796000	10,3675514976900080	23,5810951488652800	30,3393213572854000	92,2697368421053000	208,695652173913	270,803949224260	10,9968812123775000	28,9818863210493000	5,8383233532934100	24,671052631579	134,782608695652	195,514809590973	8,9646706753658400	15,6152404747033000	0,26666666666666666667	0,0535	0,0550	0,0685	0	0	0	0	0	0	0	0,8800	0,1280	0,0900	0,1710	0	0	0	0	0	0	0	0,0400	0,0170	0,0100	0,0010	0	0	0	0	0	0	0
9122	404540	2,7500	6,1900	2	5,7000	2,1400	362,6000	1,4500	0	0	0,1700	2,5500	1,7200	0,2700	1,5000	0,0090	341,3000	359	0,4500	50,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9123	404550	2,3800	5,7700	1,9000	5,4000	2,1600	366,6000	1,5000	0	0	2,7000	6,0700	1,0400	6,9900	2,6000	0,0060	13487,5000	362	1,0700	31,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9124	404560	1,8200	6,2100	1,8000	4,7000	1,4100	387,3000	1,1000	0	0	1,6500	5,2000	1,1400	2,7700	1,7000	0,0040	8019	378	0,7700	27,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9125	404570	1,0700	3,8300	1,3000	3,6000	1,0400	365,9000	1,0500	0	0	1,0100	3,7100	1,0400	2,6800	2,7000	0,0030	10351,4000	359	1,5600	18,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9126	404580	10,2100	13,8400	4,0500	12,7000	10,1900	379,6000	3,9000	0	0	10,1100	13,1800	1,1700	52,7700	5,2000	0,0160	38171,5000	374	2,0300	113,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9127	404590	6,6800	10,7900	3	10,8000	6,9500	423,2000	2,4000	0	0	6,1500	10,6700	1,2100	18,2600	3	0,0130	16256,1000	425	0,9400	69,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9128	404600	16,7700	20,8000	7,2000	20,3000	0	397,5000	3,7000	28,4000	265	17,1200	19,2900	1,3200	304,9200	17,8000	0,0090	392127	388	5,2700	68,9000	1,0524218137526215	0	0	0,21042668707121574074	5,0945679652869265	6,1091618827127155	2,0808634778164400	0	0	0,2955	8,5593694325374200	9,8500	0,2708816361654530	0	0	0,1605	0	0	388,9656923076923077	389,5280	388,0080	0	0	0	0	0	0	0	0	0	347,0750	3,3601106887102992	10,4609090909090909	85,7600	8,1738461538461538	28,2875	546,4000	5,9478739888643800	16,3000	93	8,4000	63,8000	242,6000	2,1328724130686000	9	79	7,3500	7,2000	2,0618762475049908	1,3182565789473687	1,4739130434782624	1,0496473906911146	2,6041794704124900	1,2123672704559661	5,3393213572854300	1,8174342105263200	2,4043478260869600	3,6389280677009900	2,9827606269041700	1,6031646887362100	0,9980039920159680	0,6085526315789470	0,6521739130434780	0,3695345557122710	2,2452648675047900	0,2311055590256090	0,10142857142857142857	0,00385714285714285714	0,12785714285714285714	0,00942857142857142857	1,5300	4,9857142857142857	35,0200	3,1950	5,0750	1,5900	1,2850	0,3100	0,0080	0,4530	0,0310	3,2500	12,8000	66,9000	3,4200	6,7400	3,0400	2,1000	0,0500	0,0020	0	0	0,3000	1,8000	3,1400	2,9700	3,4100	0,1400	0,4700
9129	404610	11,2400	15,0500	4,0500	11,2000	9,0100	395,8000	3,1500	0	0	9,5000	11,6900	1,0700	41,0200	4,3000	0,0220	21582,8000	393	1,2600	143,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9130	404620	4,5400	9,8900	3,4000	9,8000	0	439,9000	1,6500	7,7000	19	4,4800	9,9300	1,3200	29,0800	6,5000	0,0060	56092,6000	437	2,6500	27,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9131	404630	19,4200	17,5400	5,4500	17,3000	0	382,7000	4,6000	6,4000	91	19,0300	17,3000	1,1200	97,2300	5,1000	0,0390	28854	377	1,7400	215,9000	1,9412698695167089	0	5,4342524859844404	0	5,2311926746410594	12,2553028147981968	5,7700	0	14,6000	0	16,5273537213976000	18,9873495894894000	0,1248362063891290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9132	404640	12,8300	20,3700	7,2000	20,4000	18,6800	356,2000	3,9000	0	0	13,3000	16,5700	1,2800	39,1200	2,9000	0,0490	9240,2000	349	1,1600	321,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9133	404650	1,3800	9,2400	1,8000	5,3000	1,6300	318,2000	1,3000	0	0	1,3400	4,2900	1,0500	1,9900	1,5000	0,0080	2873,1000	313	0,7100	52,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9134	404660	25,8700	26,4800	7,7000	27,2000	0	221,3000	6,1000	3	56,6000	25,1700	28,7800	1,6200	72,9000	2,9000	0,0730	11557,8000	215	1	1408,9000	6,6728219703396432	0	0	0	4,3416227237956088	10,3954762288035619	24,6200	0	0	0	8,788456282618	27,6639888983559000	0,2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14870	109,8000	0	0	8,5800	0	14870	109,8000	0	0	8,5800	0	14870	109,8000	0	0	8,5800	0	42,4151696606786000	67,4342105263158000	150	218,617771509168	1,9666553583983600	39,142202789923	42,4151696606786000	67,4342105263158000	150	218,617771509168	1,9666553583983600	39,142202789923	42,4151696606786000	67,4342105263158000	150	218,617771509168	1,9666553583983600	39,142202789923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9135	404670	2,6800	9,0500	2,7000	8,1000	2,7200	213	1,4000	0	0	2,4900	9,2600	1,6500	4,6700	1,9000	0,0110	4910,9000	208	0,7500	89,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9136	404680	1,3300	5,2800	2	6	2,3300	201,5000	1,5000	0	0	2,0200	5,7700	1,1400	3,4000	1,7000	0,1390	283,3000	198	0,7100	1189,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9137	404690	10,9800	14,7700	6,8000	20,8000	10,7400	225	2,8000	0	0	9,5100	13,0600	1,2000	35,6500	3,7000	0,0320	12894,6000	219	1,0600	209,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
